briefitem,bibid,systemfolder,objectid,vid,publisher,format,pdf_name,pdf,title,image_name,thumb,image,imageid,measurements,title_alternative,title_original,subject,source_institution,rights,rightsstatement,type,description_physical,note,permanentlink,language,date_modified,date_created,format_original,holding_location,genre,publication_date,Collection,description,short_description,reference_url
"","","","special1","","","application/pdf","","","News Release (April 1, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/49/00001/News_Release_Apr_01_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special1.html"
"","","","special2","","","application/pdf","","","News Release (April 1, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/41/00001/News_Release_Apr_01_1968_Whitethm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special2.html"
"","","","special3","","","application/pdf","","","News Release (April 10, 1964)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/00/73/00001/News_Release_Apr_10_1964thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special3.html"
"","","","special4","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/52/00001/News_Release_Apr_10_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special4.html"
"","","","special5","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/53/00001/News_Release_Apr_10_1966_Book_Giftthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special5.html"
"","","","special6","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/54/00001/News_Release_Apr_10_1966_Brintonthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special6.html"
"","","","special7","","","application/pdf","","","News Release (April 10, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/55/00001/News_Release_Apr_10_1966_Marx_Collectionthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special7.html"
"","","","special8","","","application/pdf","","","News Release (April 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/83/00001/News_Release_Apr_11_1965thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special8.html"
"","","","special9","","","application/pdf","","","News Release (April 11, 1965)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/01/84/00001/News_Release_Apr_11_1965_Toynbee_Farewellthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special9.html"
"","","","special10","","","application/pdf","","","News Release (April 11, 1967)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/05/23/00001/News_Release_Apr_11_1967thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special10.html"
"","","","special11","","","application/pdf","","","News Release (April 11, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/47/00001/News_Release_Apr_11_1968_Hometownthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special11.html"
"","","","special12","","","application/pdf","","","News Release (April 11, 1968)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/07/48/00001/News_Release_Apr_11_1968_News_Columnthm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special12.html"
"","","","special13","","","application/pdf","","","News Release (April 12, 1966)","","http://ncf.sobek.ufl.edu/content/NC/F0/00/03/56/00001/News_Release_Apr_12_1966thm.jpg","","","","","","","","","","","","","","","","","","","","","","","","http://localhost:4000/specialformats/items/special13.html"
